Week_Number	month	day	year	ARRefillVol1	ARRefillVol2	BRRunoffAprJuly	BRRefillCurve	DallesJanJul	DallesRunoffAprAug	DallesRunoffAprSep	ModDallesRunoffAprSep	DARunoffJanApr	DURefillVol	DURefillVol1	DURunoffAprAug	DWRefillVol1	DWRefillVol2	DWRunoffAprJuly	DWSumRunoffMarJun	GCRefillVol1	GCRefillVol2	GCRunoffJanApr	HHInQAprAug	HHRefillVol	HHRefillVol1	HHSumAprAug	HHSumAprJul	HHSumMaySept	LBRefillVol2	LBRefillVol1	LBSumAprAug	LBSumMayAug	MIRefillVol1	MIRefillVol2	MISumRunoffAprilAug	MISumRunoffMayAug	PriVICMI	PriVICREV	PriVICAR	PriVICDU	PriVICLB	PriVICBONF	PriVICCL	PriVICCOL	PriVICHH	PriVICKE	PriVICNOX	PriVICCB	PriVICAF	PriVICBD	PriVICGC	PriVICCJ	PriVICWE	PriVICRR	PriVICRI	PriVICWA	PriVICPR	PriVICPAL	PriVICMIL	PriVICBR	PriVICOX	PriVICHC	PriVICDW	PriVICLG	PriVICLIG	PriVICLM	PriVICIH	PriVICMCN	PriVICJD	PriVICDA	PriVICBON	DemVICAF	DemVICAR	DemVICBONF	DemVICBON	DemVICBD	DemVICBR	DemVICCB	DemVICCJ	DemVICCOL	DemVICCL	DemVICDA	DemVICDU	DemVICDW	DemVICKE	DemVICHH	DemVICGC	DemVICHC	DemVICIH	DemVICJD	DemVICLB	DemVICLIG	DemVICLG	DemVICLM	DemVICMCN	DemVICMI	DemVICMIL	DemVICNOX	DemVICOX	DemVICPAL	DemVICPR	DemVICREV	DemVICRI	DemVICRR	DemVICWA	DemVICWE	RetVICWA	RetVICPR	RetVICMCN	IflowCJ	IflowDA	IflowJD	IflowMCN	IflowPR	IflowRR	IflowRI	IflowWA	IflowWE	CurtVICCJ	CurtVICDA	CurtVICJD	CurtVICMCN	CurtVICPR	CurtVICRR	CurtVICRI	CurtVICWA	CurtVICWE	CurtVICAF	CurtVICAR	CurtVICBONF	CurtVICBD	CurtVICBR	CurtVICCB	CurtVICCOL	CurtVICCL	CurtVICDU	CurtVICDW	CurtVICKE	CurtVICHH	CurtVICGC	CurtVICHC	CurtVICIH	CurtVICLB	CurtVICLIG	CurtVICLG	CurtVICLM	CurtVICMI	CurtVICMIL	CurtVICNOX	CurtVICOX	CurtVICPAL	CurtVICREV
36	4	8	2007	4352500	227340	0	0	0	0	0	0	0	227340	534975	0	2172552.274	2714928.708	0	0	3921842	3921900	0	0	2681325.754	2385153.162	0	0	0	900295.5	3482750	0	0	15575000	13294969.31	0	0	82425.17787	126150.3711	198104.4061	7949.379893	111519.9951	282244.161	409489.2165	85833.92909	32633.15506	124467.2532	296428.8867	338101.6752	558721.5173	593844.881	2085642.041	2265798.128	2361208.332	2512137.612	2606480.064	2657907.228	2692790.864	76103.25614	121814.4337	358172.8985	358455.7996	370344.8224	119255.4561	1054478.902	1089433.021	1066678.574	1086939.271	4235431.639	4512190.674	4628437.516	4780556.116	46.73892523	0	0	40.34987948	2.454477135	7011.724453	0	3.863467155	0	0	61.94033283	0	0.034242688	0	0	2670.892666	0	182.0069114	888.9568804	0	2.692758339	159.7417491	123.8016292	1679.127503	0	773.8703512	0.206811129	0	0.090162233	120.860622	0	121.7531457	39.45396024	93.73874645	60.86082892	163531.7305	609155.8585	1255106.269	694190	1666056	1388380	1388380	971866	694190	833028	833028	694190	0	0	137.3723759	122.9284396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	4	15	2007	4305000	227340	0	0	0	0	0	0	0	227340	527250	0	2298105.292	2830834.176	0	0	3921842	3921900	0	0	2715233.968	2432111.577	0	0	0	900295.5	3474500	0	0	15350000	13223411.21	0	0	101994.4738	153116.0157	306857.9069	22035.77166	111723.8144	234881.1723	378109.359	105344.8107	35921.42368	132052.7085	254580.5075	272149.7107	394711.6085	403103.0486	1547059.246	1576310.969	1770693.634	1865847.518	1949305.009	1944148.769	1948509.833	54878.52625	92834.16975	310852.227	311249.2503	321710.8412	143673.8792	1065544.405	1081144.165	1033805.635	1028944.262	3321182.642	3483477.752	3609221.845	3774608.782	46.83287499	0	1.651599476	58.38130331	2.476121118	9470.09968	0	29.65148146	0.014522057	0	382.7526679	0	0.000535664	77.72372864	0	11109.58536	97.61707083	277.2577524	1796.773226	0	7.153295615	278.4541763	179.2060501	9776.58493	0	1909.455395	0.347090809	0.746923306	0	298.1185118	0	195.3920033	57.34740391	123.2099835	394.9803013	163531.7305	609155.8585	1255106.269	694190	1666056	1388380	1388380	971866	694190	833028	833028	694190	0.998236924	4.84155351	104.1527025	246.6530802	0	16.66404821	17.75434414	1.379133877	21.96904083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	4	22	2007	4257500	227340	0	0	0	0	0	0	0	227340	519525	0	2423658.31	2954512.835	0	0	3921842	3921900	0	0	2800637.564	2479069.993	0	0	0	900295.5	3466250	0	0	15125000	13155540.59	0	0	105681.9441	162327.1533	294663.1295	18255.30482	129239.5933	252312.4729	378112.6981	233596.67	87416.80544	288534.5609	417246.8397	421989.8273	480077.3312	481121.3946	1592316.088	1641223.385	1707424.633	1780327.682	1850510.026	1862641.402	1877503.748	79258.70558	110762.286	263583.1183	264231.0506	273266.2043	151447.0703	1003938.903	1010715.933	953089.9828	944860.6976	3094406.552	3253593.232	3350099.487	3469117.724	46.7463478	0	5.226986779	76.57957016	2.454477135	7153.781071	0.000784652	38.81185411	0.13087683	23.41374074	1275.76518	0	0	43.6601881	0	6392.508142	16.20350029	197.6651778	1913.122767	104.1274822	2.692758339	1653.010329	146.1943913	6315.314991	0.151296122	4560.864869	1158.834726	0.369288872	0.307708163	551.4877577	0	138.3424636	119.2795324	118.2184031	1679.486384	163531.7305	609155.8585	1255106.269	833028	2221408	2082570	2082570	971866	833028	833028	833028	833028	0	12.99992829	228.0784732	271.7973203	33.28372906	2.955398146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	4	29	2007	4210000	227340	0	0	0	0	0	0	0	227340	511800	0	2549211.328	3080370.614	0	0	3921842	3921900	0	0	2917303.416	2526028.408	0	0	0	900295.5	3458000	0	0	14900000	13109235.87	0	0	127247.8526	192862.6873	434256.1523	33159.16886	164076.4774	304483.0201	472727.4795	333451.7753	118679.0618	373514.307	518557.1541	538656.3104	611186.3434	617141.0063	1866602.756	1888401.904	2016430.871	2061200.527	2097549.126	2062174.831	2048064.764	95895.22717	149620.0572	361213.0876	359712.0762	368256.6811	153626.1907	1103711.05	1103676.328	1021441.867	1008445.998	3155327.886	3149697.114	3197166.703	3258058.029	47.68496357	0	3.087481052	63.93177941	2.454477135	7099.45142	0.009003463	14.81795016	2.677172359	75.10032201	1378.997613	0	0.004282971	63.00846638	0.102745593	11758.20482	0.051927535	276.3673206	2134.843014	3.681025846	6.562077044	3598.325864	279.8120253	3829.205676	13.37706346	6538.053718	1920.050766	0.096780568	1554.162431	760.0331011	0	244.2141495	31.52497841	103.2789682	1656.276022	163531.7305	609155.8585	1255106.269	1249542	2776760	2776760	2776760	1527218	1388380	1527218	1527218	1388380	0	14.04671034	108.6372464	348.5909145	46.30928788	0	71.54696894	0	1.404543527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	5	6	2007	4456000	227340	0	0	0	0	0	0	0	227340	556940	0	2696225.383	3227334.521	0	0	3921842	3921900	0	0	3126001.771	2669511.904	0	0	0	900295.5	3638200	0	0	1.50E+07	13188696.15	0	0	218302.3433	280394.2275	575655.4033	42028.8671	361556.4759	534787.8087	828888.7686	581140.799	224595.771	654750.6885	919905.0516	1012138.736	1115164.618	1093132.314	2803067.863	2959875.417	3150649.761	3201730.118	3243844.235	3185753.846	3171599.477	351778.9931	418497.6038	514109.704	511879.3718	521106.728	202500.7296	1754646.696	1735453.087	1654661.09	1635623.722	4772413	4702261.296	4695287.207	4704235.684	102.7945818	0	13.53871677	91.63575433	5.312170528	13056.31984	0	14.54538203	0.176811225	325.2570105	739.8252802	0	0.059741648	6.789495264	0.03517181	9663.089603	0.171385683	324.4529583	3125.405421	1.374245515	6.655103116	453.1792727	302.9793106	5198.251663	0	28011.65088	987.9607949	0.028010161	286.4293052	902.250418	0	410.1748941	160.2415163	185.6072099	1704.074139	122648.8395	382664.3393	932131.0637	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	0	13.17302619	187.5706215	428.2688549	98.22074445	39.50711721	115.9104419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	5	13	2007	4702000	227340	0	0	0	0	0	0	0	227340	602080	0	2843239.438	3319134.11	0	0	3921842	3921900	0	0	3284120.48	2812995.401	0	0	0	1217951.492	3818400	0	0	15100000	13406374.7	0	0	356520.6017	449741.9066	825075.0832	71591.08644	434208.4328	527416.2295	971459.9597	451858.9879	174016.1242	492361.7402	760153.1873	840492.755	969675.2638	962320.8188	2941711.649	3213905.508	3463888.77	3651061.981	3739038.415	3723533.696	3736328.159	138970.075	195401.5232	661337.015	664300.1404	697847.1572	147336.4123	1712966.026	1703783.568	1643613.866	1646059.939	5540612.034	5743437.592	5803816.044	5950574.366	103.936385	0	0.31407036	1035.804942	5.312170528	32111.94992	0	90.32725705	0.011483495	1024.204872	2329.887552	0	0.012841008	319.6001452	0	30821.51419	8.576907383	1281.61435	11753.90932	33.7170788	48.36298822	895.4410855	490.0230033	13061.20696	0.459485432	13046.17159	705.0132987	3.210564817	4.134400756	1829.662377	0	621.6843226	355.7610722	241.2973389	2444.281153	122648.8395	382664.3393	932131.0637	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	1.438256713	13.17302619	1498.763719	1560.486956	123.8993469	95.1990409	253.2597457	0	162.7540455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	5	20	2007	4948000	227340	0	0	0	0	0	0	0	227340	647220	0	2990253.494	3387555.309	0	0	3921842	3921900	0	0	3406872.036	2956478.897	0	0	0	1756667.47	3998600	0	0	15200000	13724010.12	0	0	456477.4768	591842.4089	1144848.381	109383.4269	524845.6563	608300.7986	1255567.499	396348.3496	138648.9718	461447.0607	742685.5445	817316.7806	955568.6277	950125.5815	3657283.422	3976352.552	4300013.23	4559157.511	4685550.409	4665466.4	4677936.319	174820.2062	253255.1846	413660.6825	410965.3313	431766.8846	123958.0213	1370227.472	1377428.297	1340039.415	1353231.021	6203510.05	6212731.127	6203771.235	6252509.511	112.8070485	1.155878043	22.19471759	2102.730337	5.312170528	86140.34992	0	172.9528445	0.010159488	1655.450592	5028.351382	0	0.432340252	190.2178331	0.033750671	65732.86889	140.5799549	1894.430378	22382.3063	8.779720512	95.32653819	9735.759106	1645.890113	31669.77352	4.372557842	55046.35093	2904.394057	3.589053537	118.0448499	2967.986687	0	1086.906305	733.8635219	403.9452689	3300.087267	122648.8395	382664.3393	932131.0637	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	1.78503299	27.6999967	2558.741892	2217.890382	153.9369772	237.0349128	401.8481806	14.53445467	225.033687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	5	27	2007	5194000	227340	0	0	0	0	0	0	0	227340	692360	0	3137267.549	3430054.89	0	0	3921842	3921900	0	0	3476438.294	3099962.394	0	0	0	2277692.056	4178800	0	0	15300000	14053148.17	0	0	467980.1048	671735.2748	1143397.331	102201.5923	507154.2644	549404.271	1016227.284	264797.9623	85463.67333	313166.7132	578726.6169	630236.1907	725415.1769	727374.3024	3412763.331	3828672.554	4017385.239	4301558.461	4437489.354	4489797.756	4543302.522	120684.0398	154976.6686	374279.9719	375997.169	399458.6844	98036.40482	1194138.198	1199677.913	1171738.541	1175435.437	6135238.026	6402105.107	6466144.829	6629356.197	111.380574	1.176317515	8.689755624	2005.634562	5.312170528	89286.09161	0	225.2087308	0	837.0752405	5107.059595	0	0.039687147	53.48659797	0	61124.15317	170.0502782	2308.763431	23638.219	84.87023512	51.8675677	5960.146337	957.4676032	43566.22438	0	46962.4244	3421.842064	3.692631664	152.9984898	2610.570182	0	806.7471538	926.0170143	334.2756282	5309.060076	122648.8395	382664.3393	932131.0637	1388380	3054436	3054436	3054436	1804894	1596637	1804894	1804894	1596637	3.886174487	31.87277929	2290.508817	2698.840392	174.6750663	337.3631853	143.090178	2.505608006	594.4790684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	6	3	2007	5440000	227340	0	0	0	0	0	0	0	227340	737500	0	3284281.604	3439853.517	0	0	3921842	3921900	0	0	3524527.932	3243445.89	0	0	0	2825737.442	4359000	0	0	15400000	14431364.12	0	0	517058.0157	675863.4451	1052529.087	147614.0519	534175.0643	561761.1901	1132707.187	330548.6519	83424.94161	392468.4287	648925.2226	687186.6887	758077.0215	771212.0294	2933202.028	3077520.554	3296564.564	3482920.353	3612185.097	3602629.136	3621527.811	91482.57789	107577.1298	287308.3586	288111.878	302647.8684	65335.44969	871932.8622	882023.544	855706.4929	867541.1401	4849243.064	5108437.664	5230555.094	5460568.502	185.0064235	44.85241284	24.67791263	5897.668653	7.30262662	160093.1357	0.037754546	478.3413062	0.012580342	1187.069539	18742.16563	0	0.297616681	793.4133949	0	129905.7738	1269.400627	3518.754961	42959.25397	115.6167463	280.6180631	21270.44885	2930.661306	91903.46035	0.009590628	79253.63124	9806.502642	4.999078743	1490.522835	4439.676823	0	2778.627616	1979.377882	902.885088	10647.84189	122648.8395	382664.3393	932131.0637	1110704	2776760	2776760	2776760	1527218	1527218	1527218	1527218	1527218	55.75073373	49.78602268	4333.522611	3953.643627	164.2871664	627.607589	947.6585048	14.43962719	1944.096681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	6	10	2007	5832500	227340	0	0	0	0	0	0	0	442482.8818	827125	0	3326182.197	3456404.427	0	0	4211576	3921900	0	0	3583217.355	3325759.48	0	0	0	3398489.051	4629500	0	0	1.60E+07	15349933.74	0	0	1057411.671	1316095.297	1806867.117	225181.0969	558881.2876	590516.2893	1411388.964	376202.5827	94024.72681	441041.3237	621394.7576	627255.4439	647507.297	679347.0684	4153362.066	4202456.539	4482974.223	4548506.931	4659121.35	4599315.863	4597361.475	139555.077	170969.6677	292255.6421	291162.0777	294362.8664	72087.73281	744070.7868	725954.1944	672427.4753	663672.0928	5483754.286	5307349.048	5323849.013	5291843.606	144.9395113	85.34498344	36.96880982	5817.045945	7.30262662	112629.331	0.106864766	364.3573223	0.173857036	1324.04448	8137.544461	0	1.073408474	1112.607196	0	83675.12913	463.2836553	2005.165241	19852.54051	220.1366934	153.3502914	18226.95419	1996.882294	48134.21868	0.082379679	65237.06571	10686.20481	6.742792856	787.3983456	3203.251952	0	2766.729168	1710.597334	804.5311459	7280.048551	165575.9417	437447.4499	1140634.024	1110704	2776760	2776760	2776760	1527218	1527218	1527218	1527218	1527218	82.47871731	156.8842053	2037.760817	1653.103872	146.080569	600.9800617	619.4789751	7.248615642	947.1643227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	6	17	2007	6225000	227340	0	0	0	0	0	0	0	565961.6175	916750	0	3368082.789	3467950	0	0	4501310	3921900	0	0	3612790.827	3408073.07	0	0	0	3915524.198	4900000	0	0	16600000	15944149.52	0	0	733057.8356	1091697.579	1555881.102	130420.8385	503164.8253	524311.6112	992756.0323	233050.6533	64908.77541	293610.2355	535964.7207	554783.6227	605978.5773	637129.4605	3774587.343	4002596.008	4187415.364	4354919.702	4492023.418	4560088.08	4622967.046	106674.2697	167384.1696	470854.3547	470948.1182	478189.5024	67082.39572	1049630.232	1043498.971	975272.6437	964393.729	6120026.08	6160812.306	6186808.713	6220199.454	195.8139422	107.3002059	79.10109728	4608.290024	7.30262662	124316.384	0.207041336	545.5967698	2.799485851	1916.863208	13925.04294	0	0.169211537	1454.414753	0.006716574	102076.6736	118.2000379	2345.321511	29779.65551	114.6964454	219.3556648	10427.85828	2945.373911	56842.7235	12.57316708	129875.0256	10211.44661	2.210450345	2025.545994	3724.097504	0	2858.562809	2233.300963	889.7858223	7599.890495	165575.9417	437447.4499	1140634.024	833028	1666056	1666056	1666056	1110704	1110704	1110704	1110704	1110704	251.465941	154.6597963	3029.583916	2436.546472	159.5798784	827.6255465	925.2946091	6.980596808	1427.547578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	6	24	2007	6617500	1053279	0	0	0	0	0	0	0	740150.2834	1006375	0	3409983.382	3467950	0	0	4791044	3921900	0	0	3639307.135	3490386.66	0	0	0	4489435.365	5170500	0	0	17200000	16638813.86	0	0	833506.4016	1162850.266	1344067.166	181130.7687	560040.8452	559707.0813	958229.6239	286213.8728	61851.6114	334150.2544	458313.8209	463019.7309	458859.2334	473302.8661	2707499	2788553.04	2899178.667	2993204.154	3095371.796	3134850.66	3180028.595	84264.9984	99945.84761	226637.2324	227244.367	233682.1856	35338.78104	556567.447	568134.3493	550631.8152	567321.0045	4273037.553	4563168.735	4697318.807	4913261.352	225.8671936	167.8678953	74.19082218	6957.90524	7.30262662	178037.5508	0.012569645	528.9204232	0.221503172	3507.907757	17020.25231	0	1.917171214	1848.217985	0.030835393	114923.8643	288.8231388	3695.488668	38048.2722	145.5530409	293.4643553	26331.43704	4769.205674	62865.33363	0.053392494	189552.9578	23221.91007	10.53356029	4117.969604	4764.309102	0	3152.975224	2985.344662	1076.787404	9536.03677	165575.9417	437447.4499	1140634.024	833028	1666056	1666056	1666056	1110704	1110704	1110704	1110704	1110704	160.6470374	254.5501441	3847.939696	4007.83915	186.3972304	1138.445366	993.6847253	14.43962719	1569.556673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	7	1	2007	7010000	2329713.716	0	0	0	0	0	0	0	878584.4151	1096000	0	3451883.974	3467950	0	0	5080778	3921900	0	0	3647080	3572700.25	0	0	0	4930341.261	5441000	0	0	17800000	17340954.71	0	0	840982.9077	1207118.946	1540234.625	145376.2346	427035.5754	446827.2063	831016.2686	161699.3925	43108.16882	204950.9837	336267.3358	343405.1619	363986.689	383757.4361	3100603.276	3244639.035	3345932.783	3401674.074	3476928.29	3486214.778	3502740.736	75697.96126	85600.9613	178970.2213	179043.8095	182946.8226	28040.40953	427010.989	425386.3765	405094.2701	405562.2539	4063201.635	3937806.807	3923077.989	3891935.023	237.3314107	46.8732833	85.81627226	4303.915308	8.622557663	168046.6723	0.368293605	465.9419773	6.722598326	3932.33919	11307.0905	0	2.261557117	4202.499286	0.479076719	114749.7783	800.3130016	3406.090694	35928.16236	258.1838079	243.099109	26131.81027	4547.965289	71233.08191	37.47150982	194518.6493	22491.70797	6.722073253	3289.657659	5212.442726	0	2652.284261	3133.377894	973.2513922	9767.912983	165575.9417	437447.4499	1140634.024	833028	1666056	1666056	1666056	1110704	1110704	1110704	1110704	1110704	138.8761273	148.2750069	3963.461228	3541.146341	181.0785605	1063.019484	952.7514267	12.25983165	1687.484269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	7	8	2007	7090000	3972190.514	0	0	0	0	0	0	0	1065167.543	1177750	0	3455900.481	3467950	0	0	6087433.5	4077287.705	0	0	3647080	3591295.188	0	0	0	5251365.335	5544500	0	0	18375000	18360386.41	0	0	1158273.758	1476993.848	1906276.707	193525.2305	307153.7521	351858.9444	748166.6026	101271.5453	28743.52908	144895.2526	267469.243	272403.4884	277782.956	287108.2036	2879357.673	2961827.695	3041944.947	3031627.28	3073993.45	3125216.103	3132985.662	60615.0873	59971.79276	146050.9204	146563.3369	148947.557	21431.97937	377095.198	377776.9784	387248.6409	388939.3915	3458994.071	3557436.322	3626576.52	3705211.768	329.5683957	154.7665575	120.9213984	7550.905158	10.70219873	166163.9	0.757140343	738.6144335	14.21711034	5005.779723	16147.69445	0	4.413373635	6820.802683	1.039755671	119742.1062	1200.937252	3786.92403	37802.24571	589.1622467	260.5252685	34374.3278	4651.536189	87884.94686	69.66895844	185408.96	46746.27291	8.94318748	4322.688916	5886.666657	0	4117.030912	3929.36134	974.6782074	12489.61682	171708.3253	367946.4352	1159031.342	833028	1666056	1666056	1666056	1110704	1110704	1110704	1110704	1110704	248.7042586	215.3032543	3568.505083	3876.158242	191.317016	1068.803746	1065.921052	14.43962719	1817.426394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	7	15	2007	7170000	5539221.411	0	0	0	0	0	0	0	1243450.311	1259500	0	3459916.987	3467950	0	0	7094089	6381912.419	0	0	3647080	3609890.125	0	0	0	5500509.807	5648000	0	0	18950000	19151106.33	0	0	929561.9731	1283414.312	1830830.806	185224.8708	235274.1508	273295.1572	610661.1544	84417.70015	22888.46143	122672.5032	230321.5302	233831.1326	235578.6814	242434.8131	2790571.914	2907557.862	2968423.611	2966978.794	2998832.439	3043781.031	3043554.901	56253.30542	55990.86975	133698.0745	134009.979	136421.531	17068.83393	340259.3504	340217.2716	347093.1505	348010.4333	3234877.387	3215677.333	3237369.259	3239791.209	484.7926719	262.3891369	150.1967348	7099.427655	13.74755239	170582.5311	1.415973286	788.087055	22.02161897	5021.199781	19337.72171	0	5.373135798	8232.570405	2.101093546	132295.7394	1282.316164	2921.175521	40994.8389	755.4093837	319.0882953	38327.11045	3972.727383	86309.92829	65.44583087	136667.5719	45929.67802	13.03599191	5281.013609	5436.589011	0	4141.086323	3782.8039	998.218007	14543.43468	171708.3253	367946.4352	1159031.342	833028	1666056	1666056	1666056	1110704	1110704	1110704	1110704	1110704	250.8110703	58.67224363	3709.932597	3881.162759	162.1494105	1287.867641	1082.855939	13.26313374	1903.534967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	7	22	2007	7250000	6663033.523	0	0	0	0	0	0	0	1370949.206	1341250	0	3463933.494	3467950	0	0	8100744.5	7943821.957	0	0	3647080	3628485.063	0	0	0	5697211.151	5751500	0	0	19525000	19775400.29	0	0	763136.0161	1067521.38	1387612.021	134440.9983	182831.0223	213062.9893	439349.0823	86564.07461	21406.83527	125407.1613	218604.4706	220360.5648	214256.5274	219306.7204	2047856.738	2138450.737	2233405.453	2243078.401	2274151.545	2328523.973	2344990.706	54303.93458	55526.68615	131317.421	130914.4637	132606.0382	16764.14014	325120.7961	322456.9959	328010.1611	326367.5494	2682766.091	2792807.13	2862771.064	2928138.039	345.5941217	139.6854443	82.99116223	4482.778302	11.69318588	163550.3745	1.171223015	644.3880032	30.34208243	2481.273089	10711.28721	0	6.047220283	5694.255103	2.465527182	109822.0426	1228.235158	2833.286931	35938.00627	535.2995688	275.6057941	33619.69279	2950.778694	74680.612	62.51442278	95559.16893	32554.95517	12.39253596	5505.754618	3734.93098	0	2454.700264	2626.150088	907.9244958	10920.04491	171708.3253	367946.4352	1159031.342	1249542	1943732	1943732	1943732	1527218	1388380	1527218	1527218	1388380	247.5386054	35.41116708	2709.72629	3376.068852	184.3980023	924.6460586	854.5927664	6.980596808	1477.097424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	7	29	2007	7330000	7327300	0	0	0	0	0	0	0	1423400	1423000	0	3467950	3467950	0	0	9107400	9107400	0	0	3647080	3647080	0	0	0	5855162	5855000	0	0	20100000	20075520	0	0	438961.7709	709344.3312	928066.3854	59392.89666	144080.5273	172650.0999	318257.6494	65176.91101	17795.24266	100810.9599	198642.3028	202842.8902	205518.1906	212321.1017	1649525.243	1747019.727	1915303.32	1957733.196	1993074.383	2052493.727	2068258.257	59665.36869	57669.57922	123851.467	123569.3976	125814.3645	14383.72159	305350.3267	306967.6512	316829.9998	319455.1164	2354090.644	2384063.639	2420003.705	2431943.308	278.6353452	181.0885904	81.16667207	5634.882118	9.150526117	119697.3482	0.886788003	405.9553023	30.01908935	2089.797321	16685.10041	0	6.487814187	2332.439772	5.833643924	97862.48418	490.3521007	2563.946609	32323.46754	571.2884691	194.4002989	31424.84061	3237.353256	64592.95778	64.53661504	73731.7993	31063.57112	8.935684222	2835.35107	3927.744353	0	3460.18759	3225.973894	742.1732905	9627.00551	171708.3253	367946.4352	1159031.342	1249542	1943732	1943732	1943732	1527218	1388380	1527218	1527218	1388380	189.9937787	83.8214627	2657.665534	3096.109516	214.4902126	1153.815109	871.4027741	7.248615642	1903.56887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	8	5	2007	6124000	1819383.614	0	0	0	0	0	0	0	364146.9986	1216480	0	3128024.625	1802632.378	0	0	8070288.4	3921900	0	0	1818064.743	3494155.234	0	0	0	900295.5	5462000	0	0	19300000	18500670.71	0	0	411834.3631	668687.4782	742596.4356	48804.24909	119961.2329	139344.1985	240092.6318	43306.27734	11259.89774	60468.48687	144310.6911	140910.521	148154.7924	152370.5123	1223113.518	1321299.161	1380449.238	1418968.359	1457162.672	1485326.312	1501478.131	53225.60832	66683.94013	148404.3217	148247.5664	150094.698	13308.52429	284065.4107	283085.3264	267560.4065	266993.5434	1826656.831	1941951.457	2025621.425	2124173.65	266.6401815	188.4056773	80.55432481	6194.188584	12.18961078	123308.3538	0.282550429	507.1746414	22.82945894	1822.907234	16618.79973	0	6.099196451	1725.719044	4.292828278	98819.70167	721.3007367	1966.999352	25211.58064	353.4261918	185.3952529	24773.42761	4331.595143	57454.39875	134.2922516	62961.73974	27922.66533	9.577060584	1376.482344	4392.155949	0	3602.216564	2933.540718	1068.20653	10233.86521	173343.6943	417006.0044	1022073.524	1180123	1666056	1666056	1666056	1318961	1249542	1318961	1318961	1249542	275.2997333	212.2409525	2044.195034	1812.875331	178.2589892	1151.733697	1083.605903	18.17952228	1908.260338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
